ecosystem,packageName,name,displayName,description,recipeCount,category1,category2,category3,category4,category1Description,category2Description,category3Description,category4Description,options,dataTables
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.NoUnneededTernary,Disallow ternary operators when simpler alternatives exist,"Disallow ternary operators when simpler alternatives exist 
See [rule details](https://eslint.org/docs/latest/rules/no-unneeded-ternary)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.NoUselessComputedKey,Disallow unnecessary computed property keys in objects and classes,"Disallow unnecessary computed property keys in objects and classes 
See [rule details](https://eslint.org/docs/latest/rules/no-useless-computed-key)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.NoUselessRename,"Disallow renaming import, export, and destructured assignments to the same name","Disallow renaming import, export, and destructured assignments to the same name
See [rule details](https://eslint.org/docs/latest/rules/no-useless-rename)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.NoUselessReturn,Disallow redundant return statements,"Disallow redundant return statements 
See [rule details](https://eslint.org/docs/latest/rules/no-useless-return)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.NoVar,Require `let` or `const` instead of `var`,"Require `let` or `const` instead of `var` 
See [rule details](https://eslint.org/docs/latest/rules/no-var)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.ObjectShorthand,Require or disallow method and property shorthand syntax for object literals,"Require or disallow method and property shorthand syntax for object literals 
See [rule details](https://eslint.org/docs/latest/rules/object-shorthand)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.OneVar,Enforce variables to be declared either together or separately in functions,"Enforce variables to be declared either together or separately in functions 
See [rule details](https://eslint.org/docs/latest/rules/one-var)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.OperatorAssignment,Require or disallow assignment operator shorthand where possible,"Require or disallow assignment operator shorthand where possible 
See [rule details](https://eslint.org/docs/latest/rules/operator-assignment)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.PreferArrowCallback,Require using arrow functions for callbacks,"Require using arrow functions for callbacks 
See [rule details](https://eslint.org/docs/latest/rules/prefer-arrow-callback)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.PreferConst,Require const declarations for variables that are never reassigned after declared,"Require const declarations for variables that are never reassigned after declared 
See [rule details](https://eslint.org/docs/latest/rules/prefer-const)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
maven,org.openrewrite.recipe:rewrite-codemods,org.openrewrite.codemods.cleanup.javascript.PreferDestructuring,Require destructuring from arrays and/or objects,"Require destructuring from arrays and/or objects 
See [rule details](https://eslint.org/docs/latest/rules/prefer-destructuring)",3,,Javascript,Cleanup,JavaScript Codemods,,,,Recipes that run JavaScript codemods.,,"[{""name"":""org.openrewrite.codemods.ESLintMessages"",""displayName"":""ESLint messages"",""description"":""Errors and warnings as reported by ESLint."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source Path"",""description"":""The source path of the file.""},{""name"":""ruleId"",""type"":""String"",""displayName"":""Rule ID"",""description"":""ESLint Rule ID.""},{""name"":""severity"",""type"":""Severity"",""displayName"":""Severity"",""description"":""Either `Warning` or `Error`.""},{""name"":""fatal"",""type"":""boolean"",""displayName"":""Fatal"",""description"":""Is this a fatal error (like a parse error).""},{""name"":""message"",""type"":""String"",""displayName"":""Message"",""description"":""The message created by the rule.""},{""name"":""line"",""type"":""int"",""displayName"":""Line"",""description"":""Line in source file this message pertains to.""},{""name"":""column"",""type"":""int"",""displayName"":""Column"",""description"":""Column in source file this message pertains to.""}]}]"
